Source,Target
JakeP,ScoutAlarm

JakeP,message

JakeP,blankonblank

JakeP,USDS

JakeP,SFBARTalert

JakeP,GoogleDesign

JakeP,wildernessmaaan

kimisperros,loconte

kimisperros,FBaldimtsi

kimisperros,hseas

kimisperros,OdedGreen

kimisperros,AmirSariri

kimisperros,nberpubs

kimisperros,hellojas

kimisperros,GoogleBrain

kimisperros,jasonyo

kimisperros,andrewgwils

kimisperros,adamgdunn

kimisperros,erichorvitz

kimisperros,nih_nhlbi

kimisperros,mmitchell_ai

kimisperros,volkuleshov

kimisperros,argonne

kimisperros,GiorgioPatrini

kimisperros,AtlantaCTSI

kimisperros,AtlPedsResearch

kimisperros,hongliangjie

Prof_DavidBader,JohnBruggemanII

Prof_DavidBader,PooyanJamshidi

Prof_DavidBader,Krukker

Prof_DavidBader,ddfay

Prof_DavidBader,madduri

Prof_DavidBader,Dan_Holden

Prof_DavidBader,richardkaufmann

Prof_DavidBader,tyronemillard

Prof_DavidBader,josh01930

Prof_DavidBader,Iudicibus

Prof_DavidBader,alexperryman

Prof_DavidBader,banazir

Prof_DavidBader,mgroeninger

Prof_DavidBader,Lionelsola

Prof_DavidBader,Multiversalista

Prof_DavidBader,KevinSimkins

Prof_DavidBader,geovanny_romero

Prof_DavidBader,SRMcFall

Prof_DavidBader,dfarmer

Prof_DavidBader,BerinSzoka

jonfroehlich,jemelehill

jonfroehlich,JohnAlexander

jonfroehlich,rameses888

jonfroehlich,rajakushalnagar

jonfroehlich,jesshami

jonfroehlich,ProactiveSleep

jonfroehlich,HandicapThis

jonfroehlich,PoloChau

jonfroehlich,AbeDavis

jonfroehlich,graydesign

jonfroehlich,DavidNemer

jonfroehlich,yasssjasss

jonfroehlich,vj_chidambaram

jonfroehlich,thompsonpat

jonfroehlich,User1st

jonfroehlich,bendevane

jonfroehlich,AMAC_tweet

jonfroehlich,MikeySaugstad

jonfroehlich,ahaAtARO

jonfroehlich,saiphcita

ibogost,davidzweig

ibogost,lindsaygellman

ibogost,slaskow

ibogost,lauraelizdavis

ibogost,UrbanLandInst

ibogost,kaitlinofficial

ibogost,coralsncaves

ibogost,dezeen

ibogost,iconeye

ibogost,Gastropodcast

ibogost,blueprintmag

ibogost,nicolatwilley

ibogost,tucker_ft

ibogost,tsmullaney

ibogost,markrobsf

ibogost,compilerguy

ibogost,deaneckles

ibogost,murraysd_

ibogost,GaTech_Planning

ibogost,zerobox

khusape,sbyrnes

khusape,kumrr

khusape,harrybr

khusape,glennsolomon

khusape,caldbeckj

khusape,meseali

khusape,pranjal_1981

khusape,vijaya

khusape,kcoleman

khusape,ArlanWasHere

khusape,sidpandey

khusape,djtokyo

khusape,rohitjain

khusape,mukuls97

khusape,NavinChaddha

khusape,hitobs

khusape,dkhare

khusape,leotor

khusape,anand_raj

khusape,venky13

TheNextCorner,CBSSF

TheNextCorner,kron4news

TheNextCorner,KTVU

TheNextCorner,abc7newsbayarea

TheNextCorner,nbcbayarea

TheNextCorner,mercnews

TheNextCorner,WazeTrafficSF

TheNextCorner,JonathanWilbur

TheNextCorner,ChristiJOlson

TheNextCorner,ChristiJBOlson

TheNextCorner,NWSBayArea

TheNextCorner,MoneyLynch

TheNextCorner,HSBC

TheNextCorner,TheJudge44

TheNextCorner,farmshelf

TheNextCorner,elguapo

TheNextCorner,thecounter

TheNextCorner,jaychoag

TheNextCorner,woodymarshall

TheNextCorner,TCVTech

zkancs,AuthorityLabs

zkancs,girlie_mac

zkancs,b0rk

zkancs,LauraBehrensWu

zkancs,BlackGirlsCode

zkancs,sheplusplus

zkancs,portainerio

zkancs,KnowYourCompany

zkancs,cjlew23

zkancs,sxywu

zkancs,alignedleft

zkancs,tdda0

zkancs,NodeSource

zkancs,zzbennett

zkancs,stitchfix_algo

zkancs,reworkpodcast

zkancs,janexwang

zkancs,rsalakhu

zkancs,nalkalchbrenner

zkancs,OriolVinyalsML

ddol,JamesTamplin

ddol,VelodyneLidar

ddol,CorrectNames

ddol,Kernasovskiy

ddol,aristeinberg

ddol,fivetentaylor

ddol,thereaIbanksy

ddol,kimmaicutler

ddol,atlasobscura

ddol,migueldeicaza

ddol,fredwilson

ddol,davemcclure

ddol,arstechnica

ddol,Voxitay

ddol,ConanOBrien

ddol,NASA

ddol,StephenAtHome

ddol,bballinger

ddol,CaseyNeistat

ddol,rebrosepdx

CptPositive,aclear

CptPositive,scottOfTheSci

CptPositive,shaunkane

CptPositive,jure

CptPositive,EatClubOrg

CptPositive,MenInBlazers

CptPositive,jofish

CptPositive,ayman

CptPositive,informor

CptPositive,lanayarosh

CptPositive,jwiese

CptPositive,NGorm

CptPositive,gillianrhayes

CptPositive,aninddey

CptPositive,marlowja

CptPositive,AndyRichter

CptPositive,ACMUIST

CptPositive,bigdata4people

CptPositive,WillJosephCook

CptPositive,manwhohasitall

GTRI,tweeplers

GTRI,VAVetBenefits

GTRI,DeptVetAffairs

GTRI,stampshealth

GTRI,FerstCenter

GTRI,CarolineGWood

GTRI,SSEFGeorgia

GTRI,BuildingIoT

GTRI,NetOfEverything

GTRI,iotconsortium

GTRI,TheIoT

GTRI,carolrclark

GTRI,ConversationEDU

GTRI,Alltop

GTRI,FromTheLabBench

GTRI,BuzzHootRoar

GTRI,ConversationUS

GTRI,duvall_jd2

GTRI,C4ISRNET

GTRI,PhysicsCentral

kedwards,NotAltWorld

kedwards,BarackObama

kedwards,HalfOnionInABag

kedwards,cursedimages

kedwards,internetofshit

kedwards,clmazin

kedwards,Snowden

kedwards,Oatmeal

kedwards,hcdeUW

kedwards,AwardsDarwin

kedwards,colin2sheds

kedwards,blairmacintyre

kedwards,GeorgiaTech

kedwards,ryangravel

kedwards,professorBodker

kedwards,beltlinepiper

kedwards,andrewmiller

kedwards,verbicidal

kedwards,asbruckman

kedwards,GavinNewsom

goodfellow_ian,RoyaMahboob

goodfellow_ian,vmcheung

goodfellow_ian,elianalorch

goodfellow_ian,johncoogan

goodfellow_ian,neilhimself

goodfellow_ian,indicoData

goodfellow_ian,geoffreyirving

goodfellow_ian,gstsdn

goodfellow_ian,cjmaddison

goodfellow_ian,machinaut

goodfellow_ian,yeewhye

goodfellow_ian,robertskmiles

goodfellow_ian,rivatez

goodfellow_ian,gyomalin_ML

goodfellow_ian,VitalikButerin

goodfellow_ian,TheGradient

goodfellow_ian,lschmidt3

goodfellow_ian,aleks_madry

goodfellow_ian,SwiftOnSecurity

goodfellow_ian,internetofshit

dennybritz,fabinger

dennybritz,keunwoochoi

dennybritz,MehdiShibahara

dennybritz,shimon8282

dennybritz,quantombone

dennybritz,VahidK

dennybritz,yablak

dennybritz,HirokoTabuchi

dennybritz,cinjoncin

dennybritz,LauraDeming

dennybritz,Samuel_DavidA

dennybritz,TheRealBenBall

dennybritz,lukede0

dennybritz,animesh_garg

dennybritz,mpd37

dennybritz,KaiLashArul

dennybritz,sbmckeon

dennybritz,lishali88

dennybritz,Img_Prasanna

dennybritz,FeryalMP

MattandMattPod,SamForDaWin

fatla1995,SamForDaWin

KatieNolan33,SamForDaWin

AaronSolender86,SamForDaWin

StephanieFarri9,SamForDaWin

maddielee419,SamForDaWin

YaBoiHudson,SamForDaWin

WePlayLean,SamForDaWin

mwysocki93,SamForDaWin

mikeyeps,SamForDaWin

rishippatel3,SamForDaWin

ShitEprightSays,SamForDaWin

tedge99,SamForDaWin

_CJx32_,SamForDaWin

TFL2015,SamForDaWin

spookysadness,SamForDaWin

AnayNawathe,SamForDaWin

mattzerkus,SamForDaWin

qcampbell3,SamForDaWin

deanwithey,severinhacker

l__sahar,severinhacker

El_Luigi_V,severinhacker

Sandeepcristi,severinhacker

bbonesmo,severinhacker

arnaldohcastro,severinhacker

theceolibrary,severinhacker

LudoLatin,severinhacker

BarAlc58,severinhacker

TheG_Type,severinhacker

ArchAngelLPV,severinhacker

burculantonija,severinhacker

AdityaA19118052,severinhacker

RaffMisceo,severinhacker

MikeCaps,severinhacker

AwesomePittsbgh,severinhacker

hackernewsbot_,severinhacker

AlexKlarfeld,severinhacker

LLevasseur75,severinhacker

erichorvitz,severinhacker

MrMarkForsyth,albertocairo

Mardyb_,albertocairo

evreninmuhtari,albertocairo

murongxiaodu,albertocairo

SaraPorco,albertocairo

Toldev,albertocairo

eliskavalterova,albertocairo

Seafare54,albertocairo

askqueen,albertocairo

CHAKADO12,albertocairo

karinachotch,albertocairo

Andrew_M_Jones,albertocairo

NitwitInc,albertocairo

nathcun,albertocairo

marina_popescu,albertocairo

idea_amp,albertocairo

taystu8,albertocairo

adamehirsch,albertocairo

vince100012,albertocairo

DanielaGuini,albertocairo

AmbassadorCOO,FisherDanyel

simongerman600,FisherDanyel

flekschas,FisherDanyel

ken_hinckley,FisherDanyel

hmlizama,FisherDanyel

CatchKD7,FisherDanyel

jawalnut,FisherDanyel

yanlofe,FisherDanyel

philogb,FisherDanyel

SeattleHarvest,FisherDanyel

nickyzhi123,FisherDanyel

univienna_vda,FisherDanyel

minsukkahng,FisherDanyel

JennyRLyons,FisherDanyel

amitkaps,FisherDanyel

namwkim85,FisherDanyel

pciuccarelli,FisherDanyel

Metti_Hoof,FisherDanyel

nikiubel,FisherDanyel

ShivaniAurora,LMNault

darksunshinedee,LMNault

ericsimons,LMNault

James044Brian,LMNault

ubikretail,LMNault

UXsnack,LMNault

venture12,LMNault

goshospain,LMNault

missiongirl4,LMNault

shodoshan,LMNault

LisaDOhio,LMNault

NoeticSeries,LMNault

LoveNVRDiesBook,LMNault

ipevzner,LMNault

nelsonmarteleir,LMNault

martinlong82,LMNault

mrpderbs,LMNault

banerjee_mamata,LMNault

cindycated,LMNault

andysz,adarrow

kplusr2,adarrow

UXsnack,adarrow

Antonioflpalenc,adarrow

kenudigit,adarrow

delcarpio321,adarrow

rideamigos,adarrow

neela_bell,adarrow

bethgalambos,adarrow

BrittneyBush,adarrow

wrdarrow,adarrow

ModusInstitute,adarrow

zaidhisham,adarrow

peacokle,adarrow

banerjee_mamata,adarrow

Nonnormalizable,adarrow

LaurentJanolin,adarrow

BurlinBritta,adarrow

Phooj,adarrow

coachdotme,JakeP

ElenaWerdath,JakeP

hazeshanshan,JakeP

Africa_VC,JakeP

lottisbp,JakeP

SouthCountyIzik,JakeP

baymonsters,JakeP

cruzisabela995,JakeP

figipyzimapu,JakeP

jbarlekamp,JakeP

PeeringPressure,JakeP

ngoclongnguyen3,JakeP

MountainLionP22,JakeP

RayBeau,JakeP

banerjee_mamata,JakeP

CrowdTMeeting,JakeP

adb19a44f36c456,JakeP

hungviet2004,JakeP

WoolAllure,kimisperros

adamgdunn,kimisperros

nuclearkatie,kimisperros

BeadedJewlery,kimisperros

PromoStoreOne,kimisperros

OscarJetson,kimisperros

SyidMassiah,kimisperros

WoodFlipbook,kimisperros

sethmessenger32,kimisperros

appliedmldays,kimisperros

minsukkahng,kimisperros

KaterinaElRaheb,kimisperros

Prof_DavidBader,kimisperros

danlizotte,kimisperros

ilknurkabul,kimisperros

junayedjion9,kimisperros

ryanallred,kimisperros

Tobias_Grosser,kimisperros

data_hpz,kimisperros

GaTechCyber,Prof_DavidBader

NancyGDTRFB,Prof_DavidBader

luoye_figtree,Prof_DavidBader

david_giertz,Prof_DavidBader

chuckstvns,Prof_DavidBader

nits_iitr,Prof_DavidBader

MarvinStone,Prof_DavidBader

Crophugger,Prof_DavidBader

fhwehbe,Prof_DavidBader

michael_sey,Prof_DavidBader

mikedelgado,Prof_DavidBader

madduri,Prof_DavidBader

shawchem,Prof_DavidBader

SixgillTech,Prof_DavidBader

FindTouchPoints,Prof_DavidBader

kfenning7,Prof_DavidBader

John46255722,Prof_DavidBader

melelaine123,Prof_DavidBader

tenantcloud,Prof_DavidBader

bimbolistica,Prof_DavidBader

CarlSetzer,jonfroehlich

OpenSourceLab20,jonfroehlich

heorv,jonfroehlich

tentacleseal,jonfroehlich

JohnAlexander,jonfroehlich

markjamatthews,jonfroehlich

Gridbee,jonfroehlich

convoluted_code,jonfroehlich

datuixx,jonfroehlich

aneja_ap,jonfroehlich

rameses888,jonfroehlich

rajakushalnagar,jonfroehlich

skateprofessor,jonfroehlich

RollingWOLimits,jonfroehlich

developerach,jonfroehlich

bookofinnov,jonfroehlich

jwkritchie,jonfroehlich

We_are_upstart,jonfroehlich

britgerontology,jonfroehlich

jeffmatarrese,jonfroehlich

laurmcmull,ibogost

gallileo22,ibogost

KatieOnstad,ibogost

JaneHolloway01,ibogost

oursilentorder,ibogost

nelszzp,ibogost

andykurtzig,ibogost

jesse_beckstead,ibogost

nrzarrugh,ibogost

jakobhol,ibogost

free4israel4goo,ibogost

snakeflash,ibogost

goodmediations,ibogost

GeorgeAnders,ibogost

RhianSasseen,ibogost

tradeaskew,ibogost

DarrenfJay,ibogost

nicwinnik,ibogost

artmollengarden,ibogost

LeapingRobot,ibogost

HarvinderKour7,khusape

urbaneparent,khusape

Gopal000786,khusape

ManojSharma215,khusape

cefacoc,khusape

UXPAPER,khusape

RamiroMFernand1,khusape

Will_Alvarez,khusape

tatiana170295,khusape

Remi_Vladuceanu,khusape

CAKISANPANDYA,khusape

ahmedalwailly43,khusape

mustafaaidl,khusape

noveliciouss,khusape

FeelThree,khusape

Yhamegroup,khusape

arvindax,khusape

drjoyce_knudsen,khusape

muhamma59993363,khusape

pawankaushal,khusape

KONSTANTLAW,TheNextCorner

marcusflemming,TheNextCorner

skylarcwrites,TheNextCorner

tonystubblebine,TheNextCorner

bself4bworld,TheNextCorner

neilhuggan,TheNextCorner

MeusMediaGroup,TheNextCorner

rocklondon1,TheNextCorner

talentdynamics,TheNextCorner

KevinB_Murphy,TheNextCorner

TommySWang,TheNextCorner

jenjacksonme,TheNextCorner

mypassiontest,TheNextCorner

eiupdates,TheNextCorner

RepBright,TheNextCorner

AmbraHensley,TheNextCorner

Sandybillionboy,TheNextCorner

mdraselkhantaj,TheNextCorner

ankitmehra887,TheNextCorner

KaniYarth,TheNextCorner

DD_NaNa_,zkancs

SullivaChelsea,zkancs

danieljpeter,zkancs

daycamp4devs,zkancs

ansarisaad,zkancs

oneplus1000,zkancs

rvrkj,zkancs

notsu,zkancs

Mohamed3_AboTal,zkancs

DigidustGrowth,zkancs

dwhsieh,zkancs

TechNativeWire,zkancs

orbittest2,zkancs

EmekaData,zkancs

TAanderud,zkancs

JohnKNLL,zkancs

nicolemannann,zkancs

PostManWaz,zkancs

RoboticsAI2018,zkancs

dsimposters,zkancs

graver_ua,ddol

desydolan,ddol

madbunny_911,ddol

AAthifas97,ddol

OBehaveYourself,ddol

coreyfro,ddol

NikhilS50,ddol

jonobacon,ddol

JessRTs_a_lot,ddol

Moviebnb,ddol

mostblue1,ddol

georgbauser,ddol

pmaceoin,ddol

gocountly,ddol

GoodAILab,ddol

bananamagick,ddol

acelr8,ddol

HostedGraphite,ddol

Voxitay,ddol

FXPALResearch,CptPositive

jofish,CptPositive

t0zecorreia,CptPositive

msbernst,CptPositive

scottOfTheSci,CptPositive

ACMIUI,CptPositive

suefussell,CptPositive

IntercultComm,CptPositive

bigdata4people,CptPositive

kkarahal,CptPositive

khai_truong,CptPositive

hciprof,CptPositive

plopesresearch,CptPositive

nediyana,CptPositive

carlagriggio,CptPositive

cosleydr,CptPositive

jeffbigham,CptPositive

mattllee,CptPositive

ideasandinfo,CptPositive

rohitvarkey,GTRI

SoufianeEF,GTRI

AubreyDInc,GTRI

TheHRH,GTRI

patrickocr,GTRI

Omnes_VC,GTRI

EU_ScienceHub,GTRI

GTSolarRacing,GTRI

jimchatfieldjr,GTRI

SynesthCorp,GTRI

advoloastra,GTRI

GaTechWIE,GTRI

cclark_georgia1,GTRI

naz_andalibi,GTRI

ecr_,GTRI

Annakat23878050,GTRI

GAsGreatest,GTRI

keshav_sanjeevi,GTRI

dsatterfie,GTRI

PBlock96,GTRI

GT_AnnieAnton,kedwards

naz_andalibi,kedwards

bigdata4people,kedwards

MatthewGombolay,kedwards

ICatGT,kedwards

vivianmotti,kedwards

LexusVitamin,kedwards

Shneydave,kedwards

profmikefraser,kedwards

sociallycompute,kedwards

MarinaChong,kedwards

myriadbird,kedwards

thesaadismail,kedwards

Chris_Storm71,kedwards

jr_thomp,kedwards

hide_yourself,kedwards

acmDIS,kedwards

MiJaGourlay,kedwards

Alex_Drunkan,kedwards

adwilliamjr,goodfellow_ian

MrPhenomenon,goodfellow_ian

aimeetupmons,goodfellow_ian

EthanJPerez,goodfellow_ian

_BinnyM,goodfellow_ian

s_mawjee,goodfellow_ian

Artnfile,goodfellow_ian

fragrack,goodfellow_ian

AlzGirlLori,goodfellow_ian

Elmanderi,goodfellow_ian

Yizhang_Zhu,goodfellow_ian

ragibishrak1481,goodfellow_ian

Tree_Ferns,goodfellow_ian

AjaiOmtri,goodfellow_ian

MoeinSoltani1,goodfellow_ian

PuchengY,goodfellow_ian

LietadloEeeee,goodfellow_ian

ltScaysLOhhbMUy,goodfellow_ian

AICongress2018,goodfellow_ian

Jeff_Youel,goodfellow_ian

GibranErlangga,dennybritz

St2343Sts,dennybritz

pengzha31523153,dennybritz

fragrack,dennybritz

yangzuozhi,dennybritz

ltScaysLOhhbMUy,dennybritz

lefutureman,dennybritz

romanyam,dennybritz

dungnm1710,dennybritz

sph_ere,dennybritz

LloydHughesZA,dennybritz

akomarzewski,dennybritz

Surojit179,dennybritz

danielibanezgar,dennybritz

KhawasMostafa,dennybritz

IntegrateAI,dennybritz

LarsGeisel,dennybritz

asyncanup,dennybritz

amrmkayid,dennybritz

han0903_nick,dennybritz

